dinnerID,studentID,datetime,interest,selected,missed
20,jcp36,10/30/2016 20:22,What ethical restrictions do we need to consider for embryo selection/is it ethical to select for a more intelligent child?,1,0
2,mte3,9/1/2016 12:58,NA,0,0
2,jw397,9/1/2016 13:17,NA,0,0
3,jw397,9/10/2016 13:02,NA,0,0
6,jw397,9/16/2016 10:35,NA,1,0
8,jw397,9/16/2016 10:37,NA,0,0
2,mkp17,9/1/2016 15:20,NA,0,0
6,mkp17,9/16/2016 14:27,NA,1,0
2,fc83,9/1/2016 16:40,NA,0,0
2,rs285,9/1/2016 21:19,NA,1,0
13,rs285,10/8/2016 14:38,NA,1,0
2,ah83,9/1/2016 23:34,NA,0,0
2,bga8,9/2/2016 11:21,NA,0,0
2,scz4,9/2/2016 12:54,NA,0,0
14,scz4,10/15/2016 12:30,NA,1,0
2,kag54,9/2/2016 22:27,NA,0,0
2,dys4,9/3/2016 17:36,NA,0,0
2,edm23,9/5/2016 0:23,NA,0,0
2,rts16,9/5/2016 10:12,NA,0,0
2,yc163,9/5/2016 17:25,NA,0,0
26,yc163,11/14/2016 16:16,What are some ways that you think we can make the American society more culturally integrated?,0,0
3,yc171,9/9/2016 19:18,NA,1,0
3,anm29,9/9/2016 20:51,NA,1,0
3,cld36,9/9/2016 20:57,NA,1,0
3,jkj12,9/10/2016 11:19,NA,0,0
5,jkj12,9/16/2016 11:50,NA,0,0
13,jkj12,10/8/2016 14:36,NA,1,0
5,vhd2,9/9/2016 19:04,NA,0,0
5,vhd2,9/9/2016 21:16,NA,1,0
5,jjl33,9/9/2016 20:23,NA,1,0
5,nv23,9/10/2016 12:37,NA,1,0
5,jz124,9/10/2016 14:15,NA,0,0
5,jl512,9/16/2016 10:45,NA,0,0
6,jl512,9/16/2016 10:45,NA,1,0
8,jl512,9/16/2016 13:47,NA,0,0
5,jdf37,9/16/2016 13:45,NA,0,0
6,jdf37,9/16/2016 13:45,NA,1,0
8,jdf37,9/16/2016 13:46,NA,0,0
6,mah94,9/16/2016 10:28,NA,1,0
6,jeg55,9/16/2016 10:33,NA,1,0
6,cm83,9/16/2016 11:23,NA,1,0
17,cm83,10/23/2016 15:56,NA,0,0
6,kse9,9/20/2016 1:18,NA,0,0
7,my70,9/16/2016 12:13,NA,1,0
8,met23,9/16/2016 10:31,NA,1,0
24,met23,11/13/2016 15:47,What advice would you give to younger women starting their careers?,0,0
8,kds33,9/16/2016 10:38,NA,1,0
13,kds33,10/8/2016 15:28,NA,1,0
8,laz9,9/16/2016 12:32,NA,0,0
8,hk145,9/16/2016 13:42,NA,0,0
8,lca15,9/16/2016 14:35,NA,0,0
11,hy83,10/1/2016 13:55,NA,0,0
15,hy83,10/24/2016 11:29,NA,0,0
13,hy83,10/8/2016 14:32,NA,1,0
13,eyq,10/8/2016 14:42,NA,1,0
13,dle11,10/8/2016 14:42,NA,1,0
18,dle11,30/10/2016 16:04:30,do you think managers should invest in unethical companies to generate higher returns?,1,0
13,laa31,10/8/2016 14:46,NA,1,0
18,laa31,30/10/2016 16:44:53,The Presidential candidates have discussed bringing Glass-Steagal back. What are the pros and cons?,1,0
20,laa31,10/30/2016 16:48,What is the future of mental health from a biological perspective?,1,0
13,jvg3,10/8/2016 14:50,NA,1,0
13,ia40,10/8/2016 14:52,NA,1,0
13,pac29,10/8/2016 15:26,NA,1,0
20,lr83,10/30/2016 19:38,"With regard to bioethics, what is an instance where government's interest in social welfare rightfully overpowers individual freedom or privacy?",1,0
24,lr83,11/13/2016 16:18,"As Hispanic Americans become less immigrant-focused, how will their political allegiances change?",1,0
13,lr83,10/8/2016 16:15,NA,1,0
15,lr83,10/23/2016 16:33,NA,0,0
13,crm54,10/8/2016 20:49,NA,0,0
13,cv53,10/9/2016 15:25,NA,1,0
14,sw237,10/15/2016 12:35,NA,1,0
15,ws101,10/23/2016 15:32,NA,0,0
15,sj154,10/23/2016 15:42,NA,1,0
15,ec159,10/23/2016 16:06,NA,0,0
17,ec159,10/23/2016 16:05,NA,0,0
16,dah41,10/23/2016 15:34,NA,0,0
18,vxz,30/10/2016 16:51:27,Do you think mentorship has impacted your experience at GS?,1,0
18,zsg2,30/10/2016 16:51:58,By what ethical standards should financial institutions be held by regulations?,1,0
18,pj46,30/10/2016 20:59:07,Do you think companies<U+0092> efforts to cut costs have affected their adherence to compliance rules?,1,0
20,dih6,10/30/2016 20:41,"How should we coordinate law internationally around questions of bioethics, specifically relating to genetic alteration?",0,0
23,rsk17,11/7/2016 11:50,What kind of problems do you think about when dealing with contaminant transport?,0,0
23,kiw2,11/7/2016 11:50,How much do environmental issues affect your political decisions?,0,0
24,kiw2,11/13/2016 16:05,"Re the election, what advice do u have for female student interested in public service or statistics",0,0
1,cxw2,8/31/2016 22:08,NA,0,0
13,grdnr13,10/8/2016 15:09,NA,1,0
1,jtc35,8/31/2016 22:12,NA,1,0
1,sj150,9/1/2016 0:27,NA,0,0
1,sms95,8/31/2016 22:15,NA,1,0
